[INFO] No checkpoint found at None. Starting from scratch.
Start_epoch: 0, start_step: 0
Starting epoch 1/100...
Epoch 1:   0%|     | 31/84952 [01:36<24:24:01,  1.03s/it, Loss=0.401]
Global Max: 0.08932941406965256
Global Max: 0.107195183634758
Global Max: 0.4103541374206543
Global Max: 0.19276171922683716
Global Max: 0.10810261219739914
Global Max: 0.0646427571773529
Global Max: 0.17710886895656586
Global Max: 0.14336048066616058
Global Max: 0.08147702366113663
Global Max: 0.10420151054859161
Global Max: 0.09459667652845383
Global Max: 0.14718657732009888
Global Max: 0.10098335146903992
Global Max: 0.2378467470407486
Global Max: 0.17419913411140442
Global Max: 0.21187222003936768
Global Max: 0.0819556713104248
Global Max: 0.09545096755027771
Global Max: 0.10031331330537796
Global Max: 0.15492618083953857
Global Max: 0.14841189980506897
Global Max: 0.09914256632328033
Global Max: 0.2505933344364166
Global Max: 0.1694420576095581
Global Max: 0.12445219606161118
Global Max: 0.10024702548980713
Global Max: 0.1498381495475769
Global Max: 0.15421219170093536
Global Max: 0.13090576231479645
Global Max: 0.18354381620883942
Global Max: 0.15297646820545197
Global Max: 0.12553338706493378
Global Max: 0.33645471930503845
Global Max: 0.17276906967163086
Global Max: 0.13535374402999878
Global Max: 0.12523019313812256
Global Max: 0.18699897825717926
Global Max: 0.15675269067287445
Global Max: 0.22256603837013245
Global Max: 0.12275466322898865
Global Max: 0.10008198767900467
Global Max: 0.10720624029636383
Global Max: 0.21400579810142517
Global Max: 0.11422120034694672
Global Max: 0.2040719836950302
Global Max: 0.06857333332300186
Global Max: 0.19401460886001587
Global Max: 0.18905577063560486
Global Max: 0.13728538155555725
Global Max: 0.12520544230937958
Global Max: 0.19022037088871002
Global Max: 0.4062826633453369
Global Max: 0.12382933497428894
Global Max: 0.19311068952083588
Global Max: 0.21961921453475952
Global Max: 0.15044182538986206
Global Max: 0.1215924322605133
Global Max: 0.15257380902767181
Global Max: 0.09150733053684235
Global Max: 0.14340056478977203
Global Max: 0.1585930436849594
Global Max: 0.10477202385663986
Global Max: 0.08679074794054031
Global Max: 0.08619613200426102
Global Max: 0.22124652564525604
Global Max: 0.10703649371862411
Global Max: 0.1885591447353363
Global Max: 0.0992966964840889
Global Max: 0.1271982491016388
Global Max: 0.13270971179008484
Global Max: 0.15235461294651031
Global Max: 0.1823776662349701
Global Max: 0.17250177264213562
Global Max: 0.20141172409057617
Global Max: 0.09951714426279068
Global Max: 0.2142905294895172
Global Max: 0.09266015142202377
Global Max: 0.12838424742221832
Global Max: 0.15877477824687958
Epoch 1:   1%| | 1011/84952 [21:37<56:54:11,  2.44s/it, Loss=5.57e-5]Traceback (most recent call last):
Evaluation completed. Average Loss1: 0.0001, Average Loss2: 0.0001, Average Loss3: 0.0001
Evaluation completed. Soft IoU: 0.0001, IoU1: 0.5037, IoU2: 0.5036, IoU3: 0.5040
Global Max: 0.19392411410808563
Global Max: 0.10942438989877701
Global Max: 0.21281926333904266
Global Max: 0.11149027943611145
Global Max: 0.16821490228176117
Global Max: 0.16805896162986755
Global Max: 0.19397231936454773
Global Max: 0.08942089974880219
Global Max: 0.22827492654323578
Global Max: 0.1732923537492752
Global Max: 0.22754332423210144
Global Max: 0.2055816650390625
  File "/workspace/rewas/./train_miil.py", line 339, in <module>
    main(args)
  File "/workspace/rewas/./train_miil.py", line 240, in main
    optimizer.step()
  File "/root/miniconda3/envs/rewas/lib/python3.10/site-packages/accelerate/optimizer.py", line 178, in step
    self.optimizer.step(closure)
  File "/root/miniconda3/envs/rewas/lib/python3.10/site-packages/torch/optim/lr_scheduler.py", line 137, in wrapper
    return func.__get__(opt, opt.__class__)(*args, **kwargs)
  File "/root/miniconda3/envs/rewas/lib/python3.10/site-packages/torch/optim/optimizer.py", line 472, in wrapper
    with torch.autograd.profiler.record_function(profile_name):
  File "/root/miniconda3/envs/rewas/lib/python3.10/site-packages/torch/autograd/profiler.py", line 750, in __exit__
    torch.ops.profiler._record_function_exit._RecordFunction(record)
  File "/root/miniconda3/envs/rewas/lib/python3.10/site-packages/torch/_ops.py", line 940, in __call__
    if _must_dispatch_in_python(args, kwargs):
  File "/root/miniconda3/envs/rewas/lib/python3.10/site-packages/torch/_ops.py", line 994, in _must_dispatch_in_python
    return pytree.tree_any(
  File "/root/miniconda3/envs/rewas/lib/python3.10/site-packages/torch/utils/_pytree.py", line 1203, in tree_any
    return any(map(pred, flat_args))
KeyboardInterrupt
